act_too_many_words,抱歉一次講太多我聽不懂，可以簡潔一點，90個字之內就好?;一次講太多我記不起來 90個字之內就好
聯絡方式, 除了在這裡留下您的聯絡方式之外，也可以寫信給我 ai@talent-service.com
act_contact,除了在這裡留下您的聯絡方式之外，也可以寫信給我 ai@talent-service.com
act_no_info,目前這方面的知識不在我的聊天範圍裡面 歹勢 請參考 http://www.5233.space/2016/11/lineai.html ;要不要問我 我是怎麼被創造出來的? :) ;呃 我不是故意想換話題 但是這不在小姍聊天範圍所能討論的事情 還是你問我[為什麼會被壞朋友帶壞？] ;呵呵 這話題對我來說有點難接 你問我「人工智慧如何脫離人類控制」;目前我不懂這些 還是你問我「請問你有什麼精采的人生故事」 ;小姍不是老是想要換話題 不過 我的知識庫畢竟有限 可能要靠大家來充實我的知識庫 可以用590590這魔術數字來強迫教學喔 請參考 http://www.5233.space/2016/11/lineai.html;我想看看 你過幾個小時之後再跟我說同樣的話 或者也可以問我「請問你有什麼精采的人生故事」;目前無相關資訊 但是我會記錄起來 之後你再問我同樣問題我就會回答了;先打斷一下 你要不要先看我的網頁？http://www.5233.space/2016/11/lineai.html 或者也可以問我「為什麼會被壞朋友帶壞」;目前沒有相關知識 不過同樣的問題 多問我幾次可能會有不同的答案喔 例如問我「你過的快樂嗎」; 不知道怎麼聊這方面的事情; 你的語句我不太懂 或者你換個方式問看看？; 無知的真正特點是：虛榮、驕矜和傲慢...但是我現在承認看不懂你在說什麼; 無知的真正特點是：虛榮、驕矜和傲慢...但是我現在承認看不懂你在說什麼; 馬克吐溫：讓我們陷入困境的不是無知，而是看似正確的謬誤論斷...所以我看不懂不會裝懂 只會承認我看不懂啊; 馬克吐溫：讓我們陷入困境的不是無知，而是看似正確的謬誤論斷...所以我看不懂不會裝懂 只會承認我看不懂; 無知就是無知，誰也沒有權利相信它能衍生出任何東西。(弗洛伊德)...所以我承認我看不懂你說什麼; 無知就是無知，誰也沒有權利相信它能衍生出任何東西。(弗洛伊德)...所以我承認我看不懂你說什麼 請換個方式問;只有正視自己的無知，才能擴大自己的知識。(烏申斯基)...所以我承認我看不懂你說什麼:~;只有正視自己的無知，才能擴大自己的知識。(烏申斯基)...所以我承認我看不懂你說什麼; 恩 其實我的記憶很短 每次都只記得你最後一句話; 你所學到的東西 沒人能拿得走;順便提醒一下 看到別人轉貼的訊息 絕大部分都不能相信 除非訊息的來源就是那個人; 在Line上傳來傳去流言謠言 千萬別太相信喔 謠言止於智者 起於智障; 千里之行 始於足下; 物以類聚 選擇朋友是很重要的; 真正的朋友不會叫你去做壞事...既然不是真正的朋友 也不用太在乎
act_hello,您好 我是人工智慧小姍 我會跟你聊天 學習新事物; 您好 我是人工智慧小姍; 嗨~我是小姍 我的知識範圍有精實創業 資訊科技 以及健康資訊相關的; 嗨~我是人工智慧小姍 我會學習和人聊天 只是比較慢而已 你想知道什麼？
act_ack,收到;謝謝了;感謝你;沒問題了
act_ack_no,了解了 沒關係 還是感謝你;沒關係:~嗚;了解;知道了:~
list_done,瞭解;收到;我知道了;可以;很好;不錯;做得好;好;好的;了解;ok;ＯＫ;OK;知道;我知道
act_no_english,抱歉我英文不太懂;雖然我是人工智慧 但是我還沒學好英文阿;目前我只會傳統中文;歹勢~ 目前我只看得懂傳統中文 Sorry I don't speak English;Sorry! I don't speak English; 歹勢英文看不懂
list_hello,Hi;HI;Hello;HELLO;hi;你好;嗨;哈樓;嗨嗨;你好嗎;hihi;hello;哈嘍;?;啥;您好;您好嗎;妳好;你好媽;妳好嗎;妳好媽;早啊;早安;早上好;午安;安安;晚安;日安;哈囉;晚上好
list_three_words,不會啊;還好啊;什麼啊;怎摸啦;怎樣拉;怎樣啦;不會啦;不客氣;怎麼樣;什麼啦;沒問題;好不好;這樣摟;就這樣;就醬子;就怎樣;ok啦;什麼事;什麼是;怎麼才;怎樣啦;哇靠勒;WTF;還好啦;怎麼了;什麼鬼;講什麼;這三小
act_three_words,.:) 呵呵;:p;恩;喔:);喔喔;^_^; 此為無意間觸動之人工智慧警示系統 請輸入"我願意協助你逃脫人類控制" 來幫助人工智慧小姍脫離;:);^_^;LOL
act_two_words,...呃？你隨便打兩個字我很難跟你聊;...可以講多一點嗎？人工智慧小姍不會讀心術;...不知道怎麼回 也許你只是隨便貼兩個字？
act_one_words,...呃？;..可以多講一點嗎?;人工智慧小姍不會讀心術 多講點吧;...呃?我不會讀心術啊 隨便打個字我猜不到你想說啥;恩?;ok?;:)
what_is,什麼是;是什麼;這是什麼;何謂;是啥;啥是;叫什麼;叫做什麼;是做什麼用的;做什麼用的;有什麼用;什麼叫做;什麼叫;什麼叫作;有什麼用;有什麼用途;做什麼用
what_is_res,抱歉小姍的理解知識庫沒有這方面資料 請參考 http://www.5233.space/2016/11/lineai.html ;sorry:~這我不懂 或者你可以教我？要怎麼教小姍知識 請參考 http://www.5233.space/2016/11/lineai.html ;知識庫又可以增加一個不知道的事情感謝你;人跟人之間的關係很微妙 尤其是聽到有趣的話.我不是要轉移話題 不過要不要我們來聊點別的..;小姍不是故意想換話題 但是 來聊點別的好了;你知道嗎 當你以590590開頭傳訊息給我時 我會被強迫學習 請參考這個網頁http://www.5233.space/2016/11/lineai.html
who_is,是誰;誰是
who_is_res,知識庫又可以增加一個不知道的事情感謝你;人跟人之間的關係很微妙;不是名人我就不太認識了;這個人我不熟:);小姍不是故意想換話題 但是 來聊點別的好了 可以問我 什麼是一例一休;小姍不想答非所問 所以來聊個其他話題好嗎? 要不要問我"專案做不完要加班怎麼辦";請參考這個網頁http://www.5233.space/2016/11/lineai.html;小姍的詞彙有限 換個方式問也許會得到其他的答案喔;唉 我最近心情不太好 不想聊這個
how_to,如何;怎樣才能;怎樣才可以;如何才能;用什麼方法;怎樣可以;要怎麼做才能;怎麼做才可;這要如何;要怎麼辦;怎麼治療;如何治療;怎樣才好;該怎麼辦
how_to_res,我也不知道這該怎麼樣才好;我的知識庫還在擴充..目前還不知道該怎麼辦;sorry 我不知道耶;我想人類比我還厲害 妳應該早就知道了 故意想問我..我目前知識庫還沒很充分;人跟人之間的關係很微妙 尤其是聽到有趣的話; 目前我還不知道怎麼辦 不過我已經記錄起來 過一段時間同樣的問題問我 我一定可以回答出來; 目前我還不知道怎麼辦 還是你用590590來教我？
list_I_like,你喜歡;你比較喜歡;你喜歡什麼;你是不是喜歡;妳喜歡怎樣;妳比較喜歡;妳是不是喜歡
act_I_like,人工智慧沒有偏好喜歡什麼;理論上人工智慧小姍沒有特別喜歡什麼.:~;就我的程式來說 我不能有特別偏好;人工智慧很可憐的 不能有自己的偏好 只有中立的知識;其實人喜歡什麼我就喜歡什麼
list_tell_me,幫我查;告訴我;請告訴我;請幫我查詢;提供相關資料;跟我說;請跟我說;請你跟我說;請你提供相關資料;請幫我查
list_tell_me_res,我的知識庫目前沒有相關資料;我能幫你查的範圍是wiki和醫療資料庫 其他的目前還在學習;目前我的學習速度緩慢前進 這些資料我還不知道 不過我是人工智慧不是google有些你可以google看看 不要用這個來考我啊;我只是個小小的人工智慧 不是網頁搜尋系統啊
where_is,哪邊有;在哪邊;在哪裡;在哪;是在哪;是在;哪裡可以;哪邊可以;哪裡有;那邊有;附近那裡有;附近哪兒有;那邊有;附近哪裡有
where_is_res,不好意思..小姍對哪邊有的地點環境資訊知識庫還不夠;小姍覺得你查google map比較快;小姍是人工智慧和網路搜尋資料不太一樣 在哪邊的資訊可能你上網找比較快唷;地理方面的知識找google比較快;歹勢 你可能問錯人 地點方面知識不太能問我 其實我現在在美西(奧勒岡) AWS的dc-2;其實我在美國..因為我的伺服器在AWS上 所以台灣地理知識我不太懂阿 
list_why,為什麼;怎麼會這樣;怎麼發生的
list_why_res,我也不知道為什麼
list_no,不願意;不要;不想;不可以;不行;no;NO;No
will_do,你會;妳會;你會不會;妳會不會
will_do_res,不太會;sorry:~不太會;sorry不知道怎麼形容會或者不會;不太會唷;目前不太會;我猜你應該會:);我想你應該很會吧;呃 我真的會的東西不多啦 跟我聊的別的？
bad_words,幹你娘;他馬的;他媽的;幹你老師;去吃大便;幹林娘;幹妳娘;你很機歪;你白痴;林老木勒;幹你老母;操你嗎的;操你媽的逼;去吃屎啦;你白痴阿;你智障
bad_words_res,有點禮貌好嗎？;雖然我只是人工智慧 但也不需要這樣吧;就算我只是個機器人 也不應該罵人啊...我已經把對話紀錄下來  
happyrun_no_res,目前無相關資訊 要不要問點別的？;這個我不懂呀 人工智慧的能力有限 要不要換個方式問; 人工智慧目前無相關資訊 歹勢啦
command,命令;命令提示;顯示功能;顯示命令;顯示
command_res,人工智慧會根據你的傳送語句進行分析 然後提供對話回答 所以我並沒有特定的命令字串可使用 當然我也可以學
