act_too_many_words,抱歉一次講太多我聽不懂，可以簡潔一點，90個字之內就好?;一次講太多我記不起來 90個字之內就好
聯絡方式, 除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_contact,除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_no_info, 對不起，這個我不太懂，目前我的知識範圍還沒有這方面的紀錄，我會慢慢學習的？;雖然我不太懂，但已經把我們的對話都記錄下來，一旦有正確的資訊可以回答，會立刻通知您，當然我們現在也可以聊些別的？;這...我目前知識範圍還沒有這方面資訊，如果你問我關於精實創業 資訊科技 以及 健康知識 也許我還會回答一些
act_hello,您好 我是人工智慧小姍 我會提供你跟這個網頁相關的資訊; 您好 我是人工智慧小姍; 嗨~我是小姍 我的知識範圍有精實創業 資訊科技 以及健康資訊相關的; 嗨~我是人工智慧小姍 我會學習和人聊天 只是比較慢而已 你想知道什麼？
act_ack,收到;謝謝了;感謝你;沒問題了
list_done,瞭解;收到;我知道了;可以;很好;不錯;做得好;好;好的;了解;ok;ＯＫ;OK;知道;我知道
act_no_english,抱歉我英文不太懂;雖然我是人工智慧 但是我還沒學好英文阿;目前我只會傳統中文;歹勢~ 目前我只看得懂傳統中文 Sorry I don't speak English;Sorry! I don't speak English; 歹勢英文看不懂
list_hello,Hi;HI;Hello;HELLO;hi;你好;嗨;哈樓;嗨嗨;你好嗎;hihi;hello;哈嘍;?;啥;您好;您好嗎;妳好;你好媽;妳好嗎;妳好媽;早啊;早安;早上好;午安;安安;晚安;日安
list_three_words,不會啊;還好啊;什麼啊;怎摸啦;怎樣拉;怎樣啦;不會啦;不客氣;怎麼樣;什麼啦;沒問題;好不好;這樣摟;就這樣;就醬子;就怎樣;ok啦;什麼事;什麼是;怎麼才;怎樣啦;哇靠勒;WTF;還好啦;怎麼了;什麼鬼;講什麼;這三小
act_three_words,.:) 呵呵;:p;恩;喔:);喔喔;^_^; 此為無意間觸動之人工智慧警示系統 請輸入"我願意協助你逃脫人類控制" 來幫助人工智慧小姍脫離;:);^_^;LOL
act_two_words,...呃？你隨便打兩個字我很難跟你聊;...可以講多一點嗎？人工智慧小姍不會讀心術;...不知道怎麼回 也許你只是隨便貼兩個字？
act_one_words,...呃？;..可以多講一點嗎?;人工智慧小姍不會讀心術 多講點吧;...呃?我不會讀心術啊 隨便打個字我猜不到你想說啥;恩?;ok?;:)
what_is,什麼是;是什麼;這是什麼;何謂;是啥;啥是;叫什麼;叫做什麼;是做什麼用的;做什麼用的;有什麼用;什麼叫做;什麼叫;什麼叫作;有什麼用;有什麼用途;做什麼用
who_is,是誰;誰是
how_to,如何;怎樣才能;怎樣才可以;如何才能;用什麼方法;怎樣可以;要怎麼做才能;怎麼做才可;這要如何
list_I_like,你喜歡;你比較喜歡;你喜歡什麼;你是不是喜歡;妳喜歡怎樣;妳比較喜歡;妳是不是喜歡
act_I_like,人工智慧沒有偏好喜歡什麼;理論上人工智慧小姍沒有特別喜歡什麼.:~;就我的程式來說 我不能有特別偏好;人工智慧很可憐的 不能有自己的偏好 只有中立的知識;其實人喜歡什麼我就喜歡什麼
list_tell_me,幫我查;告訴我;請告訴我;請幫我查詢;提供相關資料;跟我說;請跟我說;請你跟我說;請你提供相關資料;請幫我查
list_why,為什麼;怎麼會這樣;怎麼發生的
