act_too_many_words,抱歉一次講太多我聽不懂，可以簡潔一點，60個字之內就好?;一次講太多我記不起來 90個字之內就好
聯絡方式, 除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_contact,除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_no_info, 對不起，這個我不太懂，再多說點？;雖然我不太懂，但已經把我們的對話都記錄下來，一旦有正確的資訊可以回答，會立刻通知您好嗎？;我能力有限，還是你寫email給我？ 我的email: support@talent-service.com ;你的問題太複雜，不過我已經記下來，過幾天你再問我我就能回答
act_hello,你好 我是小姍 需要什麼幫助嗎？請說。;您好 我是人工智慧小姍 我會提供你跟這個網頁相關的資訊; 您好 我是人工智慧小姍; 嗨~我是小姍; 嗨~我是人工智慧小姍 我會學習和人聊天 只是比較慢而已 你想知道什麼？
act_ack,收到;謝謝了;感謝你;沒問題了
list_done,瞭解;收到;我知道了;可以;很好;不錯;做得好;好;好的;了解;ok;ＯＫ;OK;知道;我知道
act_no_english,抱歉我英文不太懂;雖然我是人工智慧 但是我還沒學好英文阿;目前我只會傳統中文;歹勢~ 目前我只看得懂傳統中文 Sorry I don't speak English;Sorry! I don't speak English; 歹勢英文看不懂
list_hello,hi;你好;嗨;哈樓;嗨嗨;你好嗎;hihi;hello;哈嘍;?;啥;您好;您好嗎
act_two_words,...呃？你隨便打兩個字我很難跟你聊;...可以講多一點嗎？人工智慧小姍不會讀心術;...不知道怎麼回 也許你只是隨便貼兩個字？
act_one_words,...呃？;..可以多講一點嗎?;人工智慧小姍不會讀心術 多講點吧;...呃?我不會讀心術啊 隨便打個字我猜不到你想說啥;恩?;ok?;:)
what_is,什麼是;是什麼;這是什麼;何謂;是啥;啥是;叫什麼;叫做什麼;是做什麼用的;做什麼用的;有什麼用;什麼叫做;什麼叫;什麼叫作;有什麼用;有什麼用途;做什麼用
who_is,是誰;誰是
how_to,如何;怎樣才能;怎樣才可以;如何才能;用什麼方法;怎樣可以;要怎麼做才能;怎麼做才可;這要如何
