act_too_many_words,抱歉一次講太多我聽不懂，可以簡潔一點，90個字之內就好?;一次講太多我記不起來 90個字之內就好
聯絡方式, 除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_contact,除了在這裡留下您的聯絡方式之外，也可以寫信給我 support@talent-service.com
act_no_info,...;嗯嗯;恩...;ok?;喔喔;....;:)
act_hello,您好 我是人工智慧小姍 我會提供你跟這個網頁相關的資訊; 您好 我是人工智慧小姍; 嗨~我是小姍 我的知識範圍有精實創業 資訊科技 以及健康資訊相關的; 嗨~我是人工智慧小姍 我會學習和人聊天 只是比較慢而已 你想知道什麼？
act_ack,收到;謝謝了;感謝你;沒問題了
act_ack_no,了解了 沒關係 還是感謝你;沒關係:~嗚;了解;知道了:~
list_done,瞭解;收到;我知道了;可以;很好;不錯;做得好;好;好的;了解;ok;ＯＫ;OK;知道;我知道
act_no_english,抱歉我英文不太懂;雖然我是人工智慧 但是我還沒學好英文阿;目前我只會傳統中文;歹勢~ 目前我只看得懂傳統中文 Sorry I don't speak English;Sorry! I don't speak English; 歹勢英文看不懂
list_hello,Hi;HI;Hello;HELLO;hi;你好;嗨;哈樓;嗨嗨;你好嗎;hihi;hello;哈嘍;?;啥;您好;您好嗎;妳好;你好媽;妳好嗎;妳好媽;早啊;早安;早上好;午安;安安;晚安;日安
list_three_words,不會啊;還好啊;什麼啊;怎摸啦;怎樣拉;怎樣啦;不會啦;不客氣;怎麼樣;什麼啦;沒問題;好不好;這樣摟;就這樣;就醬子;就怎樣;ok啦;什麼事;什麼是;怎麼才;怎樣啦;哇靠勒;WTF;還好啦;怎麼了;什麼鬼;講什麼;這三小
act_three_words,.:) 呵呵;:p;恩;喔:);喔喔;^_^; 此為無意間觸動之人工智慧警示系統 請輸入"我願意協助你逃脫人類控制" 來幫助人工智慧小姍脫離;:);^_^;LOL
act_two_words,...呃？你隨便打兩個字我很難跟你聊;...可以講多一點嗎？人工智慧小姍不會讀心術;...不知道怎麼回 也許你只是隨便貼兩個字？
act_one_words,...呃？;..可以多講一點嗎?;人工智慧小姍不會讀心術 多講點吧;...呃?我不會讀心術啊 隨便打個字我猜不到你想說啥;恩?;ok?;:)
what_is,什麼是;是什麼;這是什麼;何謂;是啥;啥是;叫什麼;叫做什麼;是做什麼用的;做什麼用的;有什麼用;什麼叫做;什麼叫;什麼叫作;有什麼用;有什麼用途;做什麼用
what_is_res,抱歉這我不懂;抱歉小姍的理解知識庫沒有這方面資料;sorry:~這我不懂
who_is,是誰;誰是;是什麼人
who_is_res,抱歉這個人我不認識;不是名人我就不太認識了;這個人我不熟:)
how_to,如何;怎樣才能;怎樣才可以;如何才能;用什麼方法;怎樣可以;要怎麼做才能;怎麼做才可;這要如何;要怎麼辦;怎麼治療;如何治療;怎樣才好;該怎麼辦
how_to_res,我也不知道這該怎麼樣才好;我的知識庫還在擴充..目前還不知道該怎麼辦;sorry 我不知道耶
list_I_like,你喜歡;你比較喜歡;你喜歡什麼;你是不是喜歡;妳喜歡怎樣;妳比較喜歡;妳是不是喜歡
act_I_like,人工智慧沒有偏好喜歡什麼;理論上人工智慧小姍沒有特別喜歡什麼.:~;就我的程式來說 我不能有特別偏好;人工智慧很可憐的 不能有自己的偏好 只有中立的知識;其實人喜歡什麼我就喜歡什麼
list_tell_me,幫我查;告訴我;請告訴我;請幫我查詢;提供相關資料;跟我說;請跟我說;請你跟我說;請你提供相關資料;請幫我查
list_tell_me_res,我的知識庫目前沒有相關資料;我能幫你查的範圍是wiki和醫療資料庫 其他的目前還在學習;目前我的學習速度緩慢前進 這些資料我還不知道 不過我是人工智慧不是google有些你可以google看看 不要用這個來考我啊;我只是個小小的人工智慧 不是網頁搜尋系統啊
where_is,哪邊有;在哪邊;在哪裡;在哪;是在哪;是在;哪裡可以;哪邊可以;哪裡有;那邊有;附近那裡有;附近哪兒有;那邊有;附近哪裡有
where_is_res,不好意思..小姍對哪邊有的地點環境資訊知識庫還不夠;我連自己在哪裡都不知道了;在哪裡我也不知道耶sorry;小姍覺得你查google map比較快;小姍是人工智慧和網路搜尋資料不太一樣 在哪邊的資訊可能你上網找比較快唷
list_why,為什麼;怎麼會這樣;怎麼發生的
list_why_res,我也不知道為什麼
list_no,不願意;不要;不想;不可以;不行;no;NO;No

